Date,Close,High,Low,Open,Volume,Daily_Return,MA_7,MA_30,Volatility
2023-03-27,0.4799909889698028,0.4876129925251007,0.4438959956169128,0.4488410055637359,2730255979,0.0694580937329845,0.4480665709291185,0.3922191321849823,0.11126751102254293
2023-03-28,0.5150579810142517,0.5297560095787048,0.4702009856700897,0.4800739884376526,3163217119,0.07305760493486058,0.4545448550156184,0.39678636491298674,0.06497460370468137
2023-03-29,0.5435770153999329,0.5803999900817871,0.5149620175361633,0.5150049924850464,4092945977,0.05537053193413577,0.4718444304806845,0.4022684325774511,0.04103428157233605
2023-03-30,0.5342490077018738,0.5542230010032654,0.5271919965744019,0.5436689853668213,2694676898,-0.017160415973799137,0.48461571761539995,0.40750506619612376,0.04496754756023903
2023-03-31,0.5384920239448547,0.5469229817390442,0.5285580158233643,0.5343160033226013,1934253477,0.007942019885507579,0.5007000054631915,0.41265883346398674,0.0347635034381669
2023-04-01,0.5147410035133362,0.5384719967842102,0.5015389919281006,0.5384719967842102,1829835076,-0.04410654081285115,0.5107035764626094,0.41723086734612785,0.045161306662005615
2023-04-02,0.5189530253410339,0.5284950137138367,0.5035210251808167,0.5099610090255737,1488648839,0.008182798337316832,0.5207230065550122,0.4219402680794398,0.045211856002105984
2023-04-03,0.4969600141048431,0.5231670141220093,0.4869489967823028,0.5189329981803894,1655872706,-0.0423795799662946,0.5231471530028752,0.4260451684395472,0.04533245905725377
2023-04-04,0.50347900390625,0.5076410174369812,0.488974004983902,0.4968900084495544,1230443035,0.013117735061943359,0.5214930134160178,0.4305880020062129,0.0350051117287024
2023-04-05,0.5062350034713745,0.525638997554779,0.5000640153884888,0.50348299741745,1402532299,0.005473911610498261,0.5161584402833667,0.4351134687662125,0.024796515866232834
2023-04-06,0.5032979846000671,0.5090129971504211,0.4945249855518341,0.5062569975852966,1077113140,-0.005801690620299893,0.5117368655545371,0.4392051349083583,0.02460912306345796
2023-04-07,0.5137360095977783,0.5141649842262268,0.4991079866886139,0.503305971622467,1060408546,0.020739254511431326,0.5082002920763833,0.4433567355076472,0.026419059328003643
2023-04-08,0.5057160258293152,0.513729989528656,0.5044410228729248,0.513729989528656,587641054,-0.015611099122178063,0.5069110095500946,0.44780960281689963,0.021348895102063375
2023-04-09,0.5058339834213257,0.5091429948806763,0.5009269714355469,0.5056939721107483,550582813,0.0002332486731404515,0.505036860704422,0.4523166686296463,0.02090353439436296
2023-04-10,0.5183179974555969,0.5196729898452759,0.5012590289115906,0.5057929754257202,914389505,0.024680061924334806,0.5080880011831012,0.4573662022749583,0.014471842973433973
2023-04-11,0.5175179839134216,0.5263059735298157,0.513293981552124,0.5183079838752747,1206362804,-0.0015434801533084075,0.5100935697555542,0.462172868847847,0.014350509951275238
2023-04-12,0.5061150193214417,0.5179960131645203,0.5014150142669678,0.5175660252571106,1063340695,-0.022033948474122322,0.5100764291627067,0.4665838360786438,0.017341939114646994
2023-04-13,0.5132920145988464,0.5147719979286194,0.5025910139083862,0.5051820278167725,963105081,0.01418056173679072,0.5115041477339608,0.4712176034847895,0.017846861832948206
2023-04-14,0.5239930152893066,0.5438410043716431,0.5124769806861877,0.5133349895477295,1597156518,0.02084778330094106,0.512969434261322,0.4766654372215271,0.017864930355078718
2023-04-15,0.5204439759254456,0.5258049964904785,0.5182769894599915,0.5239729881286621,670556486,-0.006773066167497621,0.5150734271321978,0.48181273639202116,0.016600898226246906
2023-04-16,0.5213919878005981,0.5242540240287781,0.517238974571228,0.5204300284385681,631212313,0.001821544525454133,0.5172959991863796,0.4865130692720413,0.01654797940290564
2023-04-17,0.5111269950866699,0.5213609933853149,0.5082759857177734,0.5213609933853149,1021376248,-0.019687668690938853,0.5162687131336757,0.49106953541437787,0.01599763076301445
2023-04-18,0.532263994216919,0.5359619855880737,0.5106170177459717,0.511135995388031,1169237634,0.04135371313476588,0.5183752860341754,0.4958628356456757,0.022883950226029983
2023-04-19,0.4915989935398102,0.5343829989433289,0.4892579913139343,0.532247006893158,2047949057,-0.07640005921673554,0.5163015680653709,0.4997618685166041,0.03771109455854914
2023-04-20,0.4748579859733581,0.4988270103931427,0.4686709940433502,0.4915199875831604,1484251970,-0.03405419414288602,0.5108109925474439,0.49993346830209096,0.038338796458220685
2023-04-21,0.449396014213562,0.478769987821579,0.4427390098571777,0.4748739898204803,1412575276,-0.053620182269030314,0.5001542781080518,0.500830669204394,0.03854990840421829
2023-04-22,0.4726609885692596,0.4745349884033203,0.4467670023441314,0.4494009912014007,948350839,0.0517694274534477,0.49332813705716816,0.5017577022314071,0.04747977331345397
2023-04-23,0.4650160074234009,0.4726600050926208,0.4558640122413635,0.4726600050926208,745785219,-0.016174343410485403,0.4852744255747114,0.50306150217851,0.047048430872475004
2023-04-24,0.4612730145454407,0.4825330078601837,0.4510360062122345,0.4650169909000397,1287683583,-0.00804916996019056,0.4781524283545358,0.5036134024461111,0.047071484618013505
2023-04-25,0.4699949920177459,0.4714950025081634,0.4520480036735534,0.4612649977207184,1120038773,0.01890849279553075,0.4692568566117968,0.5043193350235621,0.043319417029688084
2023-04-26,0.4620369970798492,0.482481986284256,0.441330999135971,0.4699879884719848,1585410692,-0.016932084539309833,0.4650337142603738,0.5037208686272303,0.03464682844527231
2023-04-27,0.4668680131435394,0.4692809879779815,0.4573900103569031,0.4620530009269714,1631460643,0.01045590741482405,0.46389228957039963,0.5021145363648732,0.033187755145740544
2023-04-28,0.4802710115909576,0.4810959994792938,0.4646219909191131,0.4668850004673004,1145414603,0.02870832455873873,0.46830300348145615,0.5000043362379074,0.02552846480364941
2023-04-29,0.4784089922904968,0.4850609898567199,0.4757260084152221,0.4802370071411133,611537970,-0.0038770178826588175,0.4691241468702043,0.4981430023908615,0.01777103547814847
2023-04-30,0.4723320007324219,0.4818159937858581,0.4709540009498596,0.4783770143985748,556459700,-0.012702502787374281,0.47016928877149305,0.49593766828378044,0.017223749378343506
2023-05-01,0.4649659991264343,0.4725790023803711,0.4571819901466369,0.4722050130367279,941003865,-0.015594966241045394,0.4706968579973493,0.4942785014708837,0.018192598056914307
2023-05-02,0.4649510085582733,0.4658290147781372,0.4594359993934631,0.4649760127067566,903846077,-3.2240138395422946e-05,0.46997628893171034,0.49247843424479165,0.01645987578409411
2023-05-03,0.4634940028190613,0.4652589857578277,0.4514360129833221,0.4649589955806732,1049175706,-0.003133675833352778,0.47018443260874065,0.4913629005352656,0.015059957223448838
2023-05-04,0.4615730047225952,0.4649739861488342,0.4560190141201019,0.4634880125522613,752455291,-0.004144601839036088,0.46942800283432007,0.48996603389581045,0.014457774306219872
2023-05-05,0.4677999913692474,0.4697830080986023,0.4582580029964447,0.4615640044212341,857113580,0.013490794701901176,0.4676464285169329,0.48868486682573953,0.009416825583790095
2023-05-06,0.4595490097999573,0.4690810143947601,0.4547640085220337,0.4678210020065307,592275764,-0.017637840362372703,0.4649521453039987,0.48722656766573585,0.010792511437705562
2023-05-07,0.4503639936447143,0.4610390067100525,0.4502489864826202,0.4594990015029907,440082859,-0.01998702197017299,0.4618138585771833,0.4851141671339671,0.011879077454718851
2023-05-08,0.4289149940013885,0.4517369866371155,0.4185529947280884,0.4503459930419922,1307982057,-0.04762592024673851,0.45666371498789105,0.4825541327397028,0.01955607073756427
2023-05-09,0.4298880100250244,0.4301579892635345,0.4219050109386444,0.4288890063762665,911350658,0.0022685521309444567,0.45165471519742695,0.4800226002931594,0.01979480987163384
2023-05-10,0.4308730065822601,0.4336960017681122,0.4178250133991241,0.4298050105571747,1068763583,0.0022912864147532908,0.4469945728778839,0.4771077672640482,0.020253497506963116
2023-05-11,0.4218789935111999,0.4308860003948211,0.4129619896411896,0.4308860003948211,906511894,-0.02087393021531292,0.4413239998476846,0.47391980091730745,0.020407402643975402
2023-05-12,0.4307180047035217,0.439969003200531,0.4177199900150299,0.4218029975891113,1174284548,0.020951531904342513,0.43602657318115234,0.47140656709671014,0.022119101865710863
2023-05-13,0.424903005361557,0.4309450089931488,0.4247139990329742,0.4307200014591217,389293055,-0.013500711088145323,0.4310771439756666,0.4684602667888005,0.02198312466283898
2023-05-14,0.4258599877357483,0.4313369989395141,0.4231519997119903,0.4248720109462738,369801280,0.0022522372450084482,0.42757657170295715,0.46518916587034853,0.022062104450658936
2023-05-15,0.4275619983673095,0.4302929937839508,0.4228279888629913,0.4258610010147095,749923785,0.003996643687073309,0.4273832866123744,0.462093099951744,0.013462432133594425
2023-05-16,0.4414219856262207,0.4414339959621429,0.4202069938182831,0.4275999963283539,963282009,0.032416321637182444,0.4290309974125453,0.4594274332125981,0.018374676166413913
2023-05-17,0.4485889971256256,0.4595910012722015,0.4388810098171234,0.4414089918136596,1518727788,0.016236190613019508,0.4315618532044546,0.4573428332805633,0.018914968013736717
2023-05-18,0.4602989852428436,0.4712519943714142,0.4438329935073852,0.4485670030117035,1356400752,0.02610404667134225,0.4370504234518323,0.4549439996480941,0.015918267906611046
2023-05-19,0.4679819941520691,0.4738000035285949,0.4585300087928772,0.4602769911289215,1083307614,0.01669134444250875,0.44237385051591055,0.45415676633516944,0.015626141079339812
2023-05-20,0.4690810143947601,0.4708079993724823,0.4635289907455444,0.4679920077323913,479336096,0.002348424205256716,0.448684994663511,0.45396420061588283,0.012049560598009362
2023-05-21,0.4575499892234802,0.4706220030784607,0.4565919935703277,0.4690749943256378,537234089,-0.024582161326989427,0.45321213773318697,0.4542359997828801,0.018861495092529504
2023-05-22,0.4616009891033172,0.4663250148296356,0.4521499872207641,0.4575749933719635,904918280,0.008853677139654348,0.4580748506954738,0.45386733313401534,0.01867254635274012
2023-05-23,0.4654299914836883,0.4668369889259338,0.459443986415863,0.4616090059280395,829964870,0.008295048040969588,0.46150456581796917,0.4538811326026916,0.016149725517112523
2023-05-24,0.4536089897155761,0.4654409885406494,0.4474639892578125,0.4654409885406494,1029450864,-0.025398023299765038,0.46222170761653353,0.4536256651083628,0.01975018434969908
2023-05-25,0.4537340104579925,0.4546290040016174,0.4456219971179962,0.4535860121250152,697466810,0.0002756134583989933,0.46128385407584055,0.45308363238970434,0.016606384005623007
2023-05-26,0.4691399931907654,0.4695709943771362,0.4530070126056671,0.4537430107593536,947890355,0.03395377551094825,0.46144928250994,0.45332039892673487,0.020627580932091747
2023-05-27,0.4722450077533722,0.4777210056781769,0.4667159914970398,0.4691169857978821,634937525,0.006618524550611626,0.46190128156117033,0.45349963208039595,0.020752898834698302
2023-05-28,0.4828889966011047,0.4858149886131286,0.4707840085029602,0.472240000963211,570647795,0.02253912412620207,0.4655211397579738,0.45358689824740084,0.018541380659329795
2023-05-29,0.4941509962081909,0.4943520128726959,0.4779039919376373,0.4828749895095825,1039953786,0.023322129280964665,0.47017114077295574,0.454111631711324,0.01945248464506331
2023-05-30,0.5219380259513855,0.5254259705543518,0.4905470013618469,0.4942319989204407,2119990185,0.05623186021360893,0.4782437171254839,0.4557651658852894,0.026083167718886652
2023-05-31,0.5173860192298889,0.5271980166435242,0.50245600938797,0.5218949913978577,1585723566,-0.008721354825985683,0.4873547213418143,0.45751249988873793,0.022034811862089696
2023-06-01,0.5073170065879822,0.5173889994621277,0.5031989812850952,0.5173879861831665,1095700204,-0.019461315666963963,0.49500943507467,0.45892469982306155,0.025797597285955386
2023-06-02,0.5253869891166687,0.5263280272483826,0.5049690008163452,0.5073040127754211,1070731055,0.035618720236126666,0.5030447202069419,0.4609877993663151,0.025993830165169762
2023-06-03,0.5193510055541992,0.5299130082130432,0.5170459747314453,0.5253559947013855,684948363,-0.011488643014585853,0.5097741484642029,0.46291373272736863,0.02797709812323975
2023-06-04,0.5359110236167908,0.5447109937667847,0.5166140198707581,0.5193660259246826,943439712,0.03188598440263024,0.517348723752158,0.46518410046895337,0.028666796008305025
2023-06-05,0.5103939771652222,0.5414329767227173,0.4935460090637207,0.536005973815918,2077075618,-0.04761433396043535,0.5196691496031625,0.46687893271446224,0.03676851002965158
2023-06-06,0.5304639935493469,0.5318089723587036,0.4982340037822723,0.5103830099105835,1595950808,0.0393225964295183,0.5208871449742999,0.46954893271128334,0.03324414893470006
2023-06-07,0.5196279883384705,0.5371230244636536,0.5089340209960938,0.5304279923439026,1649651366,-0.020427409480467285,0.5212074262755257,0.4725726991891861,0.03420048844807626
2023-06-08,0.5245460271835327,0.5273330211639404,0.5169619917869568,0.5196120142936707,954016646,0.00946453800686875,0.523668714932033,0.475727966427803,0.03302672732267517
2023-06-09,0.5379170179367065,0.5398839712142944,0.5216730237007141,0.524541974067688,1233816475,0.02549059579188362,0.5254587190491813,0.47929610013961793,0.031668569767919416
2023-06-10,0.5081989765167236,0.5380300283432007,0.4823650121688843,0.5379719734191895,2110109968,-0.055246516524003475,0.5238655720438276,0.4821734329064687,0.03872341910848559
2023-06-11,0.5212209820747375,0.5283970236778259,0.504347026348114,0.5081899762153625,828115958,0.02562383271070079,0.5217669946806771,0.48519019881884257,0.03786080393654463
2023-06-12,0.52572101354599,0.5275239944458008,0.5110899806022644,0.5211629867553711,1199140307,0.008633634535087031,0.5239565713065011,0.488550799091657,0.03248570319277237
2023-06-13,0.5200859904289246,0.5613769888877869,0.5087649822235107,0.5256779789924622,2617707336,-0.010718656800604576,0.5224739994321551,0.4916916658480962,0.028904008119600103
2023-06-14,0.4802199900150299,0.5202100276947021,0.4674800038337707,0.5200859904289246,1757437649,-0.07665270964329651,0.5168442853859493,0.49344693223635355,0.040297665951538136
2023-06-15,0.4801180064678192,0.4845019876956939,0.4695580005645752,0.480226993560791,1180880587,-0.0002123683922601316,0.5104974252837045,0.4947367995977402,0.03966011483014801
2023-06-16,0.4757429957389831,0.4823490083217621,0.4592849910259247,0.4801070094108581,1166129294,-0.009112365439119086,0.5016154221126011,0.4956419328848521,0.03623617846580023
2023-06-17,0.4797900021076202,0.4852289855480194,0.4705739915370941,0.4757640063762665,635717535,0.008506707203015829,0.49755699719701496,0.4962916334470113,0.0328165875629796
2023-06-18,0.4875729978084564,0.4966970086097717,0.4765709936618805,0.4797869920730591,743984056,0.01622167128670271,0.49275014230183195,0.4969446669022242,0.03138636811353228
2023-06-19,0.4933950006961822,0.4972800016403198,0.4837110042572021,0.4875720143318176,870856054,0.011940782024218999,0.4881321404661451,0.49775513311227165,0.03171999664558645
2023-06-20,0.4928700029850006,0.4955579936504364,0.4737829864025116,0.4934239983558655,1073485912,-0.0010640515417481566,0.4842441422598703,0.4989324669043223,0.03182100365460741
2023-06-21,0.500694990158081,0.5025219917297363,0.490334004163742,0.4928610026836395,1305891782,0.01587637130620534,0.4871691422803061,0.5002356002728144,0.009665024319701683
