Date,Close,High,Low,Open,Volume,Daily_Return,MA_7,MA_30,Volatility
2023-08-29,21.780763626098636,21.98325729370117,20.12834358215332,20.556865692138672,469679540,0.05952509412599438,20.933500289916992,22.63186804453532,0.03831166112858006
2023-08-30,20.834903717041016,21.932714462280277,20.641664505004883,21.782026290893555,292322455,-0.043426388775655744,20.809397288731166,22.535666275024415,0.036269286429563445
2023-08-31,19.735092163085938,21.007213592529297,19.54976272583008,20.833837509155277,343649256,-0.05278697559113432,20.623977388654435,22.393544260660807,0.03963536465857494
2023-09-01,19.327844619750977,19.907936096191406,19.092510223388672,19.73475646972656,286842939,-0.02063570516770674,20.471852438790457,22.26628170013428,0.03889219619093897
2023-09-02,19.49374389648437,19.66608428955078,19.188915252685547,19.328523635864254,200858690,0.0085834339005324,20.35946954999651,22.16153818766276,0.03934360503339506
2023-09-03,19.578746795654297,19.657276153564453,19.28093147277832,19.494253158569336,164570332,0.004360522002407885,20.186885016305105,22.05437577565511,0.037455003270782446
2023-09-04,19.499408721923828,19.949865341186523,19.24225616455078,19.577850341796875,220024399,-0.004052254955770662,20.03578622000558,21.949949264526367,0.03745085127079659
2023-09-05,20.272384643554688,20.547443389892575,19.094310760498047,19.50067710876465,387328289,0.03964099284517153,19.820303508213588,21.852838897705077,0.03191638680258725
2023-09-06,19.62002944946289,20.348989486694336,19.21592712402344,20.27223777770996,313630984,-0.03217949962779554,19.646750041416713,21.737881342569988,0.030174660185948096
2023-09-07,19.890499114990234,19.972978591918945,19.367788314819336,19.62108039855957,242438252,0.013785385298427766,19.6689510345459,21.59383920033773,0.023519521273273745
2023-09-08,19.599044799804688,20.214828491210938,19.42186546325684,19.893768310546875,219114497,-0.01465294126108152,19.707693917410715,21.434523137410483,0.022680852605847773
2023-09-09,19.44607162475586,19.602888107299805,19.40461540222168,19.600006103515625,101925453,-0.007805134209926012,19.700883592878068,21.26229044596354,0.022759293409326017
2023-09-10,18.24883079528809,19.44618797302246,17.87034034729004,19.44618797302246,520683204,-0.061567233350288575,19.510895592825754,21.051156107584635,0.03225288234240722
2023-09-11,17.739166259765625,18.413116455078125,17.461477279663086,18.24670791625977,380225621,-0.027928613139098335,19.25943238394601,20.812237294514976,0.03283222611430362
2023-09-12,17.929826736450195,18.65507125854492,17.606657028198242,17.73886489868164,361388393,0.010747995361935825,18.924781254359655,20.601801999409993,0.026279853129997404
2023-09-13,18.402999877929688,18.508787155151367,17.739513397216797,17.930871963500977,356729875,0.026390279640436276,18.750919886997767,20.377141253153482,0.02976593297897579
2023-09-14,18.838306427001957,19.26730728149414,18.403322219848636,18.403322219848636,349380172,0.023654108132355134,18.600606645856583,20.2085319519043,0.03120821085707235
2023-09-15,19.16884422302246,19.40658187866211,18.590330123901367,18.83917999267578,205202282,0.017546046259589776,18.53914942060198,20.087094243367513,0.032299200900846
2023-09-16,19.140369415283203,19.41681480407715,18.917415618896484,19.16949844360352,146477836,-0.0014854733758573602,18.4954776763916,20.00144074757894,0.03222124157451533
2023-09-17,18.83162879943848,19.139827728271484,18.712940216064453,19.139827728271484,112594680,-0.0161303373590167,18.57873453412737,19.9179786046346,0.02068861774081667
2023-09-18,19.657245635986328,20.100101470947266,18.65157127380371,18.832380294799805,316245106,0.04384203009420329,18.852745873587473,19.84391886393229,0.019586978299810782
2023-09-19,20.03618812561035,20.358543395996094,19.614437103271484,19.657075881958008,253895801,0.019277496788781878,19.153654643467494,19.786015955607095,0.019548160615844357
2023-09-20,20.3049373626709,20.48303985595703,19.85378074645996,20.03628921508789,233206126,0.01341319193929058,19.425359998430526,19.755905214945475,0.01902417830056616
2023-09-21,19.47907066345215,20.3048152923584,19.37391471862793,20.3048152923584,253809695,-0.040673196103379494,19.516897746494838,19.720322863260904,0.027432461164579015
2023-09-22,19.43814468383789,19.774112701416016,19.221296310424805,19.47825050354004,170874161,-0.0021010232121106975,19.555369240897043,19.64480686187744,0.02694918109085632
2023-09-23,19.47390365600586,19.55816078186035,19.31374931335449,19.43851089477539,97379053,0.0018396288714581654,19.603016989571707,19.59283593495687,0.026900471724446363
2023-09-24,19.374290466308597,19.657695770263672,19.30803680419922,19.47389411926269,115380619,-0.005115214260934309,19.680540084838867,19.558888308207194,0.025913921698452004
2023-09-25,19.40414047241211,19.70343971252441,19.217248916625977,19.3741455078125,163848456,0.001540701898498975,19.644382204328263,19.529678853352866,0.019245036741725327
2023-09-26,19.023286819458008,19.5053653717041,18.941389083862305,19.40274429321289,170201883,-0.019627442580905985,19.499682017735072,19.470893796284994,0.01773999994032935
2023-09-27,19.130022048950195,19.44652557373047,18.774215698242188,19.02251434326172,210385139,0.005610766977608428,19.33183697291783,19.42332452138265,0.016421733475408515
2023-09-28,19.957616806030277,19.960865020751957,19.110307693481445,19.129474639892575,225954938,0.04326156838514983,19.400200707571848,19.362552960713703,0.01928897474640941
2023-09-29,20.300655364990234,20.415977478027344,19.87516021728516,19.95958137512207,219571069,0.01718835281256159,19.52341651916504,19.34474468231201,0.019707117508149057
2023-09-30,21.3951473236084,21.72997093200684,20.124679565429688,20.29958915710449,328987954,0.05391411946757563,19.797879900251115,19.400079854329427,0.02639803160065038
2023-10-01,23.83648681640625,24.396018981933597,21.170072555541992,21.392059326171875,637123111,0.11410715971579055,20.43533652169364,19.55036792755127,0.04443801233266922
2023-10-02,23.371700286865234,24.603424072265625,22.976022720336918,23.83795547485352,658084028,-0.01949895272406965,21.00213078090123,19.679633140563965,0.04736636895128063
2023-10-03,23.55269432067871,24.662073135375977,23.296710968017575,23.36992073059082,653491878,0.0077441534673108325,21.649188995361328,19.81209805806478,0.04378832073944672
2023-10-04,23.1447868347168,23.754377365112305,22.692842483520508,23.556915283203125,429268875,-0.01731893092179171,22.222726821899414,19.933610661824545,0.04682306782478362
2023-10-05,22.694141387939453,23.717647552490234,22.62894821166992,23.14655113220215,361288781,-0.019470710618141762,22.613658905029297,20.01433588663737,0.04945309950551299
2023-10-06,23.42445373535156,23.70509147644043,22.69216728210449,22.69216728210449,402665506,0.03218065556779437,23.059915815080917,20.141150029500327,0.04965932631560105
2023-10-07,23.287302017211918,24.10172271728516,23.117116928100582,23.4239501953125,278403509,-0.005855065808115567,23.330223628452845,20.254376792907713,0.04831036214620386
2023-10-08,23.24642562866211,23.61370658874512,23.14427947998047,23.28933525085449,190670414,-0.0017553080438256208,23.245929173060826,20.37595615386963,0.018753150359446774
2023-10-09,22.118396759033203,23.35351181030273,21.814489364624023,23.244909286499023,356967743,-0.04852483076959935,23.066885811941965,20.46503365834554,0.025051135279086072
2023-10-10,22.10511589050293,22.45848846435547,21.73872756958008,22.11751747131348,241087146,-0.0006004444478937554,22.860088893345424,20.5935764948527,0.024390695893773094
2023-10-11,22.00741958618164,22.39118194580078,21.679807662963867,22.105201721191406,278925381,-0.00441962416325814,22.697607857840403,20.735851605733234,0.024122397378435703
2023-10-12,21.300268173217773,22.019926071166992,21.068971633911133,22.00748443603516,283320977,-0.032132409262914385,22.498483112880162,20.84819965362549,0.025646843993084565
2023-10-13,21.834917068481445,22.15665435791016,21.132036209106445,21.299955368041992,269268807,0.02510057107806385,22.271406446184432,20.962596893310547,0.023840561970059994
2023-10-14,22.01171875,22.196813583374023,21.82191276550293,21.83435440063477,174004594,0.00809719958926558,22.08918026515416,21.06837730407715,0.024784155917912363
2023-10-15,21.922027587890625,22.135814666748047,21.71138381958008,22.010534286499023,178940996,-0.004074700532386899,21.899980545043945,21.16015008290609,0.02470606987684014
2023-10-16,23.98295783996582,24.41446876525879,21.92258644104004,21.92258644104004,726713710,0.09401184465316614,22.166346413748606,21.321569697062174,0.039888759575738404
2023-10-17,23.959318161010746,24.485265731811523,23.64439010620117,23.981590270996094,520830665,-0.0009856865492913203,22.43123245239258,21.49249267578125,0.03990975799928335
2023-10-18,23.432138442993164,24.30299949645996,23.4240779876709,23.95922470092773,362606644,-0.02200311855599746,22.634763717651367,21.61832243601481,0.041647721673144594
2023-10-19,24.93791961669922,25.38907623291016,23.256446838378903,23.4334774017334,663249208,0.0642613638259859,23.154428209577286,21.781713485717773,0.04144004230241515
2023-10-20,27.033674240112305,27.31616973876953,24.77450561523437,24.937543869018555,910991447,0.0840388715508451,23.897107805524552,22.00600471496582,0.047383836375283844
2023-10-21,29.386228561401367,30.14244842529297,26.71261215209961,27.034481048583984,1160814433,0.08702310682572212,24.95060920715332,22.33624331156413,0.050087289219446995
2023-10-22,29.03668212890625,29.9661922454834,28.20864486694336,29.384227752685547,665340924,-0.011894906206312061,25.96698842729841,22.656194559733073,0.05138733210063467
2023-10-23,31.850984573364254,32.468772888183594,28.9017391204834,29.26222038269043,1581590969,0.09692231474533175,27.09099224635533,23.06876392364502,0.05188704161530341
2023-10-24,30.15153694152832,32.36031723022461,29.70209312438965,31.84965705871582,1450364573,-0.05335620404202879,27.975594929286412,23.42800547281901,0.06199075412052062
2023-10-25,32.46306610107422,33.69322204589844,30.059873580932617,30.151220321655277,1458706203,0.07666372576723224,29.26572745186942,23.863302993774415,0.05795564191183298
2023-10-26,32.77549362182617,33.22134017944336,30.797067642211918,32.461856842041016,1015617285,0.009624091568529058,30.38538088117327,24.321709887186685,0.05923752460833887
2023-10-27,31.73969841003418,33.30240249633789,31.52513885498047,32.77643585205078,870812666,-0.03160273415690762,31.057670048304967,24.74203243255615,0.06141344504554744
2023-10-28,31.653318405151367,32.47766876220703,31.50631332397461,31.73992156982422,380462073,-0.0027215130958996303,31.381540025983536,25.131889152526856,0.05531597746914807
2023-10-29,32.822608947753906,33.13132858276367,31.434202194213867,31.652101516723636,507672244,0.036940535827429954,31.922386714390345,25.549287605285645,0.05488564458982666
2023-10-30,34.962337493896484,35.17289352416992,32.39456558227539,32.819034576416016,1099930941,0.06519069064706384,32.36686570303781,26.00152727762858,0.04828328086692859
2023-10-31,38.51951599121094,38.54643249511719,34.9084358215332,34.95983123779297,1577034191,0.10174315427094771,33.562291281563894,26.490961583455405,0.04759508286178404
2023-11-01,41.461544036865234,46.25090026855469,37.96105194091797,38.51305770874024,3630725002,0.07637759639361996,34.84778812953404,27.09395637512207,0.04755499489106122
2023-11-02,40.20756912231445,44.4891242980957,38.975345611572266,41.38594818115234,2583692673,-0.030244288862851243,35.90951320103237,27.649118868509927,0.05334615183403464
2023-11-03,39.51976013183594,40.22572326660156,38.21837615966797,40.208927154541016,1755955299,-0.01710645546330214,37.02095058986119,28.194951311747232,0.05073695701500191
2023-11-04,42.34659576416016,42.69524002075195,39.168792724609375,39.52021026611328,1454107898,0.07152967586073511,38.54856164114816,28.850033124287922,0.049805854116517737
2023-11-05,41.23860168457031,42.80353927612305,40.380126953125,42.37336730957031,884855278,-0.026164891406161073,39.75084631783621,29.44383805592855,0.05645612477396405
2023-11-06,42.12858963012695,42.155067443847656,39.825077056884766,41.238563537597656,1010459088,0.02158142878762148,40.774596623011995,30.07188097635905,0.05488606315121956
2023-11-07,43.09254455566406,44.42584991455078,40.31990814208984,42.13777160644531,1780187159,0.02288125318222778,41.42788641793387,30.733418273925782,0.04437199019717752
2023-11-08,43.18988800048828,43.805057525634766,42.394229888916016,43.08591842651367,1009177437,0.002258939355471945,41.67479269845145,31.435801315307618,0.035863071682753184
2023-11-09,45.44482803344727,48.703067779541016,42.608184814453125,43.18186950683594,2830770419,0.052209906933157635,42.422972542899,32.21379172007243,0.03536235470520871
2023-11-10,56.64385223388672,57.34910202026367,45.21684646606445,45.4423713684082,3795204638,0.24643121527926115,44.869271414620535,33.36833947499593,0.08985174130426644
2023-11-11,56.1026611328125,63.41544723510742,54.04486846923828,56.640995025634766,4182963132,-0.009554277820646773,46.8344236101423,34.528419240315756,0.09267100966239852
2023-11-12,56.15409851074219,61.71490478515625,54.94210433959961,56.13203048706055,2987356952,0.0009168438161590853,48.965208871024,35.67239195505778,0.08976176879881036
2023-11-13,51.90705108642578,59.71365737915039,51.90705108642578,56.180625915527344,2942685126,-0.0756320114996406,50.36213193620954,36.66890303293864,0.10132461460299949
2023-11-14,56.838375091552734,57.730106353759766,51.71446228027344,51.90221786499024,3195616616,0.09500296976833167,52.325822012765066,37.83278128306071,0.10362075855426574
2023-11-15,65.5344009399414,66.86766815185547,56.30898666381836,56.83993911743164,3793937162,0.15299568002043507,55.5178952898298,39.21782938639323,0.10890277308770596
2023-11-16,57.87140274047852,67.99214935302734,56.81013107299805,65.53944396972656,3922608772,-0.11693092619379541,57.29312024797712,40.34823220570882,0.12933380034522113
2023-11-17,58.41593551635742,60.416290283203125,54.5516471862793,57.92103958129883,3185454735,0.009409358510296117,57.54627500261579,41.51435877482096,0.09269629401434076
