Date,Close,High,Low,Open,Volume,Daily_Return,MA_7,MA_30,Volatility
2022-12-05,288.4742736816406,296.91217041015625,286.5386962890625,292.2088928222656,705616866,-0.013048848977672445,293.308846609933,290.48731028238933,0.015879741649386065
2022-12-06,290.3544616699219,290.60162353515625,287.1078796386719,288.4617614746094,610280514,0.0065176972777691855,292.5740312848772,288.8528132120768,0.01586113397791908
2022-12-07,284.284423828125,290.4856872558594,282.02081298828125,290.3846130371094,759320494,-0.020905612425881626,290.21547154017856,287.0951421101888,0.014281451081826171
2022-12-08,290.53717041015625,291.51171875,282.8092041015625,284.295166015625,646645162,0.02199468580737851,290.0041809082031,285.8567052205404,0.014690071417534756
2022-12-09,286.0904235839844,291.5705871582031,285.5756225585937,290.5220031738281,644239750,-0.015305259633024981,288.9417419433594,286.4979487101237,0.01536456766595969
2022-12-10,288.1252136230469,289.4926147460937,286.10650634765625,286.10650634765625,439735200,0.007112401783924582,288.59346662248885,285.9661209106445,0.015519812849208657
2022-12-11,284.3904113769531,290.9364318847656,284.18829345703125,288.1442565917969,496833486,-0.012962427685971223,287.46519688197543,285.78511606852214,0.015734068497573903
2022-12-12,276.2781982421875,285.5374450683594,273.5308532714844,284.43438720703125,974762447,-0.028524917895396462,285.722900390625,285.58301340738933,0.018151868374453956
2022-12-13,271.9516906738281,280.6873474121094,257.4403686523437,276.28448486328125,1925504273,-0.015659967365816985,283.09393310546875,285.42875518798826,0.017525385191821452
2022-12-14,268.2315368652344,277.8570861816406,266.146240234375,271.95806884765625,1026628081,-0.013679465641034061,280.80066353934154,285.08385874430337,0.016921938329696976
2022-12-15,258.2737121582031,268.1503601074219,257.0812072753906,268.1503601074219,709349174,-0.037123989309408745,276.1915980747768,284.4638483683268,0.013844594706909451
2022-12-16,231.23243713378903,264.2475891113281,227.34523010253903,258.2687683105469,1264053277,-0.10470006722112779,268.35474286760603,283.1022094726562,0.03598562003102288
2022-12-17,242.5292816162109,243.5819549560547,221.0031890869141,231.2207489013672,1196953526,0.048854929794670765,261.8410382952009,282.25614166259766,0.045292435502721634
2022-12-18,251.1563873291016,253.33969116210935,240.0365295410156,242.51690673828125,925487110,0.03557139845300239,257.09332057407926,281.4973551432292,0.050564397571866725
2022-12-19,240.6578063964844,252.9330139160156,238.6507873535156,251.24267578125,751196285,-0.04180097127635629,252.00469316755022,280.4393595377604,0.05133519535768698
2022-12-20,251.7445373535156,252.628662109375,239.8014373779297,240.6682281494141,667866377,0.04606844516302866,249.11795697893416,280.02300618489585,0.05687929536397633
2022-12-21,246.04698181152344,251.6943206787109,245.7572479248047,251.6943206787109,479296549,-0.02263229066214567,245.948734828404,279.75229695638023,0.05708804878405781
2022-12-22,245.890625,248.0320281982422,240.4832000732422,246.06832885742188,543367184,-0.0006354754298234511,244.17972237723214,279.0711730957031,0.055940638099878266
2022-12-23,246.14817810058597,248.27471923828125,244.45294189453125,245.8941345214844,388929772,0.001047429525163679,246.310542515346,277.34786427815754,0.03512887455359274
2022-12-24,244.63552856445312,246.1817169189453,243.9530487060547,246.15164184570312,280627376,-0.00614528024462857,246.61143493652344,275.48812103271484,0.030734421881092343
2022-12-25,243.14149475097656,245.73098754882807,241.70050048828125,244.6363983154297,298063868,-0.006107182477719797,245.46645028250558,273.5735809326172,0.0268578639058038
2022-12-26,244.1982879638672,244.595947265625,242.22442626953125,243.1479339599609,276115280,0.004346412421182944,245.97223336356026,271.333908589681,0.021188320580809782
2022-12-27,246.5966796875,247.6796875,242.5621795654297,244.20265197753903,391342277,0.009821492786172614,245.23682512555803,269.30615488688153,0.010370135789343806
2022-12-28,244.1419219970703,246.8400421142578,242.1092834472656,246.60711669921875,414698978,-0.00995454477951807,244.9646737234933,267.65997721354165,0.006864140924013408
2022-12-29,246.47972106933597,246.6009979248047,243.5799102783203,244.17141723632807,345312528,0.00957557412976251,245.04883030482702,266.0260289510091,0.00797227556971583
2022-12-30,245.7792205810547,246.4972381591797,243.12747192382807,246.4580078125,342300809,-0.0028420207765661454,244.9961220877511,264.1921915690104,0.008052259914208085
2022-12-31,246.3491973876953,247.5836181640625,245.10824584960935,245.78868103027344,307551853,0.002319060192693012,245.24093191964286,262.66995798746746,0.007632924495848272
2023-01-01,244.1369781494141,246.48580932617188,243.5752868652344,246.33290100097656,278651737,-0.00898001398721715,245.38314383370536,261.0236073811849,0.008140527921821223
2023-01-02,245.5359039306641,247.71527099609372,241.69248962402344,244.1522216796875,357733262,0.005730085593153467,245.57423182896204,259.52269948323567,0.00826220159200798
2023-01-03,246.13336181640625,246.8314514160156,244.78404235839844,245.55213928222656,377452410,0.0024332811461693638,245.50804356166296,257.984201558431,0.007339540890727797
2023-01-04,259.11968994140625,260.5160522460937,245.70497131347656,246.14089965820312,632924961,0.052761348681722664,247.64772469656808,257.0057154337565,0.020317387515043337
2023-01-05,256.4228515625,259.07647705078125,255.5965576171875,259.07647705078125,342934041,-0.010407693755407288,249.06817190987724,255.87466176350912,0.02154306956824481
2023-01-06,259.8671569824219,260.22174072265625,255.0677032470703,256.4501953125,417893264,0.013432131336712727,251.0807342529297,255.06075286865234,0.021324584142318168
2023-01-07,261.2828369140625,262.9636535644531,259.5932922363281,259.8548889160156,327712514,0.005447706236061167,253.214111328125,254.08560841878256,0.02121366930787694
2023-01-08,274.38507080078125,274.38507080078125,260.51690673828125,261.2529296875,491734030,0.05014578853117757,257.5352674211775,253.69542999267577,0.024542624194561394
2023-01-09,272.7015380859375,283.0254211425781,271.8993835449219,274.44244384765625,783671054,-0.0061356571256971915,261.4160723005022,253.18130747477213,0.025832847540257012
2023-01-10,277.2896423339844,278.2676696777344,271.1498413085937,272.6551818847656,470259383,0.01682463648811905,265.8669695172991,252.94461517333986,0.0251953325904199
2023-01-11,285.0465087890625,285.1723937988281,274.5263977050781,277.29351806640625,466458216,0.027973877386070045,269.57080078125,253.236892191569,0.020753860524060128
2023-01-12,287.8123474121094,287.9513854980469,279.74102783203125,286.9006652832031,655903255,0.009703113484170522,274.05501447405135,253.7655807495117,0.018043553003863608
2023-01-13,293.7330017089844,295.2747802734375,285.19122314453125,287.8114929199219,561853825,0.020571231047281646,278.8929922921317,254.61562957763672,0.01802517961371191
2023-01-14,305.2411193847656,314.0033569335937,293.6006164550781,293.7196655273437,1087358891,0.03917883795428234,285.17274693080356,256.1812098185221,0.01867281778945259
2023-01-15,302.0706481933594,305.76385498046875,292.9245910644531,305.3287353515625,562889882,-0.010386776191217417,289.1278294154576,258.5424835205078,0.01779051752149284
2023-01-16,298.9992370605469,307.5973815917969,294.18194580078125,302.0799865722656,602126315,-0.010167856927451147,292.8846435546875,260.42481536865233,0.018596689383105467
2023-01-17,299.82452392578125,304.78814697265625,296.97479248046875,299.0591125488281,529752305,0.0027601637828502668,296.1039123535156,262.0470865885417,0.01892012591515982
2023-01-18,286.9910583496094,304.8897705078125,282.63104248046875,299.8314514160156,844268123,-0.04280325507778904,296.3817051478795,263.5915283203125,0.02611548758587684
2023-01-19,294.8522033691406,295.1185302734375,286.8704528808594,286.885498046875,431382130,0.02739160259813711,297.3873988560268,265.02845052083336,0.027865181138201932
2023-01-20,304.9731750488281,305.0209350585937,287.2264404296875,294.84552001953125,669836014,0.03432557587849039,298.9931379045759,266.9926569620768,0.029671930585091953
2023-01-21,299.2611694335937,309.6165771484375,299.0642395019531,305.0204772949219,755028964,-0.018729534537979986,298.1388593401228,268.7716751098633,0.026727158367233324
2023-01-22,303.04644775390625,310.6024169921875,299.10357666015625,299.2391052246094,571771274,0.012648745333305067,298.27825927734375,270.6682840983073,0.02701311002706261
2023-01-23,305.50408935546875,307.42926025390625,302.3316955566406,303.02032470703125,520678637,0.008109785215361764,299.20752389090404,272.6972361246745,0.026660128572006666
2023-01-24,300.6123352050781,322.7462158203125,299.6996154785156,305.3908996582031,887528741,-0.016012074210564275,299.320068359375,274.6129308064779,0.027659030284344778
2023-01-25,307.3076477050781,313.20074462890625,294.71466064453125,300.6381530761719,667706772,0.022272248061385946,302.2224382672991,276.7165761311849,0.02064546953027054
2023-01-26,304.8665466308594,309.2630920410156,302.3926696777344,307.0964050292969,540954388,-0.007943509028976226,303.65305873325894,278.6589050292969,0.019994211996657917
2023-01-27,308.12310791015625,309.8944702148437,300.3205871582031,304.8744506835937,484897937,0.010681923993582698,304.1030491420201,280.79161122639977,0.015752379242139528
2023-01-28,306.24432373046875,313.0773620605469,304.09332275390625,308.1571350097656,434715822,-0.006097511453880711,305.1006426130022,282.7837646484375,0.013617471995636576
2023-01-29,317.3362121582031,320.1185607910156,305.1980895996094,306.2362976074219,664644693,0.036219082504518774,307.1420375279018,285.1689977010091,0.01837455565772333
2023-01-30,307.0688781738281,320.2548217773437,303.58074951171875,317.3753967285156,630938594,-0.032354750548469924,307.3655787876674,287.1929870605469,0.023519265776951688
2023-01-31,312.3610534667969,313.8247985839844,305.6813659667969,307.0965576171875,487472184,0.01723448929257132,309.0439671107701,289.46712290445964,0.022867031129072634
2023-02-01,317.4725952148437,319.2076721191406,306.1482849121094,312.2771301269531,616638893,0.016364209594363466,310.496102469308,291.86501261393227,0.022254944135449095
2023-02-02,323.34979248046875,333.4955444335937,316.7110595703125,317.34619140625,909077028,0.018512455418861595,313.1365661621094,294.4388936360677,0.021960313392769947
2023-02-03,332.2686767578125,334.545166015625,318.9032287597656,323.2913513183594,861598551,0.027582774087855588,316.58593314034596,296.8771931966146,0.02311925630474855
2023-02-04,330.6170959472656,333.8709411621094,327.7414245605469,332.24969482421875,440935963,-0.00497061843644897,320.0677577427455,299.3503346761068,0.02298334929255217
2023-02-05,327.8693542480469,337.3205261230469,324.8794860839844,330.5582580566406,662969265,-0.00831094862576931,321.57249232700894,301.61707458496096,0.020989049635875414
2023-02-06,324.6271667480469,330.9574279785156,321.9461364746094,327.8618469238281,521894604,-0.009888656740840607,324.080819266183,303.7285522460937,0.015294233125059932
2023-02-07,333.2278747558594,333.5267333984375,324.2054748535156,324.5574035644531,521804212,0.026494110440509644,327.0617937360491,305.6899790445963,0.016566047400908838
2023-02-08,328.0886535644531,334.7283935546875,324.49053955078125,333.2173156738281,515127902,-0.015422542892522206,328.57837350027904,307.5362162272135,0.018573134835714083
2023-02-09,305.9604187011719,329.0126037597656,303.3585510253906,328.1722106933594,778492045,-0.06744590104800485,326.09417724609375,308.4919087727865,0.03176842779658919
2023-02-10,305.9541320800781,309.0569152832031,303.0165710449219,306.0072631835937,492880078,-2.0547171168172618e-05,322.33495657784596,309.18882954915364,0.0282132796457703
2023-02-11,310.61602783203125,311.1468811035156,305.4541015625,305.9799194335937,348569462,0.015237237425945072,319.4776611328125,309.94895222981773,0.029956767108905994
2023-02-12,312.9296569824219,320.23486328125,306.5174865722656,310.6056213378906,520994815,0.007448518244659752,317.34341866629467,310.5888407389323,0.03055771584613292
2023-02-13,294.475341796875,315.123046875,283.6963806152344,312.9018249511719,1322505522,-0.05897272685338195,313.03601510184154,310.2299814860026,0.03657651070251065
2023-02-14,296.120361328125,301.1332702636719,290.1734924316406,294.47039794921875,662196432,0.005586272593189445,307.7349417550223,310.03163859049477,0.033516703585491525
2023-02-15,317.1692199707031,317.3873291015625,294.3832702636719,296.1449279785156,667519216,0.07108210508785073,306.1750226702009,310.6373046875,0.0470699099037383
2023-02-16,304.7637023925781,326.6348876953125,304.50274658203125,317.150390625,1036335164,-0.03911324553899298,306.00406319754467,310.80194396972655,0.04159112982765246
2023-02-17,313.37799072265625,316.4135437011719,303.5519104003906,304.74273681640625,701575686,0.028265466859900945,307.06461443219865,311.68150838216144,0.042921412711590126
2023-02-18,316.6827087402344,318.6784973144531,313.300537109375,313.3858642578125,467884011,0.01054546941844059,307.9312831333705,312.40919189453126,0.04275699717843091
2023-02-19,311.93585205078125,318.42645263671875,311.3098449707031,316.6196594238281,522437732,-0.014989314409795673,307.78931100027904,312.6412811279297,0.04325409048464425
2023-02-20,315.37744140625,319.30078125,309.4282531738281,312.0279235839844,676396150,0.011033003525700691,310.7753252301897,313.1784901936849,0.034451036812613016
2023-02-21,311.4720153808594,316.9972839355469,309.95526123046875,315.3993530273437,579359973,-0.01238333981015427,312.96841866629467,313.45934244791664,0.03551764605075276
2023-02-22,312.7811279296875,312.80938720703125,304.2212219238281,311.4826354980469,549179249,0.004202986092433969,312.34154837472096,313.7019104003906,0.022118259495908916
2023-02-23,308.533935546875,314.8948974609375,306.1802062988281,312.8053283691406,472852406,-0.013578800009210412,312.8801531110491,313.96596374511716,0.01626574874627301
2023-02-24,302.0537109375,311.7994384765625,300.0581359863281,308.459716796875,479926281,-0.021003279907893524,311.2623988560268,313.79083251953125,0.013336778768728002
